file,path,page,sentence,impact mention
Attachment_0_(34).pdf,data/Active/IASIS/Attachment_0_(34).pdf,21,"In addition to providing support for various data sources , SparkSQL allows to weave SQL queries with code transformations ; this results in a very powerful tool .",provide support
Attachment_0_(34).pdf,data/Active/IASIS/Attachment_0_(34).pdf,27,The metadata repository supports query processing methods that enable the searching of the ontologies and vocabularies that can be used to semantically enrich and merge raw data into the iASiS Knowledge Graph .,support method
Attachment_0_(34).pdf,data/Active/IASIS/Attachment_0_(34).pdf,29,"9.1 Decision Support Dashboard ( DSD ) The DSD will demonstrate all aspects of the iASiS solution , providing quick and insightful answers to the end-users  questions in an easy-to-understand visual format .",provide question
Attachment_0_(34).pdf,data/Active/IASIS/Attachment_0_(34).pdf,29,Natural Language Processing ( NLP ) and Text Mining techniques will be developed in order to provide answers to users  questions about the data .,provide question
Attachment_0_(34).pdf,data/Active/IASIS/Attachment_0_(34).pdf,32,The UIs described in the next section together with the init daemon service provide additional support to the user .,provide support
Attachment_0_(34).pdf,data/Active/IASIS/Attachment_0_(34).pdf,42,"SonarQube uses various static code analysis tools such as Checkstyle , FindBugs and Clover to extract software metrics , which then can be used to improve software quality .",improve quality
Attachment_0_(40).pdf,data/Active/IASIS/Attachment_0_(40).pdf,2,The semantic indexing module supports the indexing procedure to map different entities under this schema .,support procedure
Attachment_0_(40).pdf,data/Active/IASIS/Attachment_0_(40).pdf,11,3 Conclusions The module described in Section 2.1 supports the indexing procedure to map different biological entities under the UMLS schema .,support procedure
Attachment_0_(41).pdf,data/Active/IASIS/Attachment_0_(41).pdf,3,Doing so we aim at providing valuable diagnostic insights for each patient to help professionals in the provision of the most effective treatments .,provide insight
Attachment_0_(41).pdf,data/Active/IASIS/Attachment_0_(41).pdf,13,14 analysis provides a way of measuring the association between two terms and potentially helps in targeting interesting and clinically important associations ( for example between medications and disorders ) .,provide way
Attachment_0_(41).pdf,data/Active/IASIS/Attachment_0_(41).pdf,18,The effectiveness of each configuration of the classification algorithm is measured using an extensive cross-validation procedure ( see Section 2.3.5 ) .,"use procedure, use procedure"
Attachment_0_(41).pdf,data/Active/IASIS/Attachment_0_(41).pdf,20,"Moreover , we also plan to extend the AD risk assessment procedure to also take into account the remaining attributes assigned to the patients and also extract meaningful correlations and insights regarding their relation with the textual analysis .",extend procedure
Attachment_0_(41).pdf,data/Active/IASIS/Attachment_0_(41).pdf,21,"In summary , these findings , using a ML method for narrative transcript analysis , illustrated an important set of qualitative differences in the language of AD patients in mild and moderate stages compared to their NC counterparts .","use method, use method"
Attachment_0_(31).pdf,data/Active/IASIS/Attachment_0_(31).pdf,6,"To enhance the impact and improve the exploitation potential of IASIS , a communication plan is being developed to raise general awareness about our work , to target important audiences , to generate discussion and to assist the release of scientifically and commercially significant results .",raise awareness
Attachment_0_(31).pdf,data/Active/IASIS/Attachment_0_(31).pdf,6,"The website is foreseen to incrementally provide project information and achievements and stimulate contacts with other users thus building up a community , which will support the project and vice versa .",build community
Attachment_0_(36).pdf,data/Active/IASIS/Attachment_0_(36).pdf,26,"Junit provides a testing framework through which developers can easily write unit tests , that is software modules that are equivalent to their  real  software modules , in order to test their functionality .",provide framework
Attachment_0_(36).pdf,data/Active/IASIS/Attachment_0_(36).pdf,35,Two equivalent entities are merged using fusion policies .,"use policy, use policy"
Attachment_0_(36).pdf,data/Active/IASIS/Attachment_0_(36).pdf,40,"41 SemEPNode is implemented in Python 3 , while the API service is implemented using the Flask web framework .","use framework, use framework"
Attachment_0_(36).pdf,data/Active/IASIS/Attachment_0_(36).pdf,73,"the quality of the software ( and , particularly , its internal components ) that eventually delivers external quality .",deliver quality
Attachment_0_(36).pdf,data/Active/IASIS/Attachment_0_(36).pdf,74,"6.3.1 Understanding the product quality model The quality of a system is the degree to which the system satisfies the stated and implied needs of its various stakeholders , and thus provides value .",provide value
Attachment_0_(36).pdf,data/Active/IASIS/Attachment_0_(36).pdf,78,The iASiS Dashboards provide the necessary user interfaces through which the end users can perform their operations and support their decisions .,support decision
Attachment_0_(42).pdf,data/Active/IASIS/Attachment_0_(42).pdf,2,"Nevertheless , further studies are required in order to evaluate if these results are informative for the clinicians and provide support for precision medicine .",provide support
Attachment_0_(42).pdf,data/Active/IASIS/Attachment_0_(42).pdf,9,Discovery component receives these communities and identifies the most probable relations between the entities of each community .,receive community
Attachment_0_(42).pdf,data/Active/IASIS/Attachment_0_(42).pdf,14,The Figure 3.12 shows the pipeline of this component ; it receives as input the communities identified by the community detection algorithm and produces as output interactions between the entities grouped in one community .,receive community
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,6,"The activities carried out and planned during this reporting period aimed to :  Inform the research community of the latest developments taking place within the project and how the project may affect various research fields ;  Raise awareness of the project , its objectives and its achievements  Communicate project progress , technologies and results ( outside the consortium and research community ) to the medical , social and technical communities as well as the general public and how it may affect their lives in the future ;  Ensure widest dissemination possible of the project  s results to all potentially interested parties and sharing best practices stemming from the project via various channels ;  Help to establish liaisons / synergies with other related projects to exchange knowledge and best practices  Help create new leads for successful exploitation of project results at a later stage .",affect field
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,8,"Dissemination activities are to target the scientific and clinical research communities with an interest in iASiS outcomes , to ensure this project links with related initiatives and would provide useful insight to clinicians .",provide insight
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,11,"The periodic plan also accounts for the iASiS workshop , which engaged stakeholders of health policy making and related initiatives , and the use of Social Media ( Twitter ) to achieve continuous and early announcement of project outcomes and news related to four areas covered by the iASiS project : Alzheimer  s Disease , Lung Cancer , precision medicine and big data .",engage stakeholder
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,18,"19 Participation to Webinar attendance - AEGLE : High Feb 2018 an Event other throughput sequencing data in Chronic than a Lymphocytic Leukaemia use case Conference or a Workshop Participation to a Presentation at Elsevier workshop March 2018 80 people ( research Workshop community ) Participation to Presentation at Open Minded OMTD Apr 2018 8 people ( scientific , an Event other internal workshop ( iASiS : Big Data to industrial and than a Support Precision Medicine and Public research community ) Conference or a Health Policy ) Workshop Participation to a Frontiers Data Services Workshop : Apr 2018 80 people ( scientific , Workshop Open Research Data to Support industry , clinical and Sustainable Health Initiatives research community , civil society , policy makers , patients ) Participation to a Datathons in Evidence  based May 2018 Workshop Medicine : support cross-disciplinary education and research ( session in the conference ) Participation to a  and Medicine in the Future ( session May 2018 Workshop in a conference ) Participation to a Big Data Athens Meetup May 2018 50 people Workshop Participation to a TIB-Knowledge Graph Workshop May 2018 40 experts from the Workshop Leibniz Information Centre for Science and Technology University Library Participation to a Seminar from the Research & May 2018 20 experts from the Workshop Development Group of TIB Leibniz Information Centre for Science and Technology University Library Participation to a UK Biobank Scientific Conference June 2018 Conference Participation to a Extended Semantic Web Conference June 2018 200 Experts from the Conference ( ESWC ) Semantic Web Poster Session Community Participation to a Personalized and Precision Medicine June 2018 Conference International Conference  PEMED 2018 Participation to a Hellenic Association of Insurance June 2018 workshop Companies Organisation of a Big Data for Precision Medicine July 2018 Over 240 attendees workshop Symposium from research D9.3 Dissemination and Communication Report v1.0",support education
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,20,CrowdHEALTH - Collective wisdom driving public health policies ( www.crowdhealth.eu ) 5 .,drive policy
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,38,"39 7 Conclusion iASiS partners have all been very active in promoting iASiS and creating awareness about its scope and objectives , enabling the creation of networks and collaborations .",enable creation
Attachment_0_(33).pdf,data/Active/IASIS/Attachment_0_(33).pdf,38,"These activities show how iASiS is composed of a multidisciplinary and international collaboration , which aims to use big data to deliver benefits to patients .",deliver benefit
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,2,"In order to fulfill the goal of the iASiS project of transforming Big data into actionable knowledge , biomedical datasets will be integrated into the iASiS knowledge graph ; the analysis reported in this document provides the basis for the definition of the iASiS unified schema and the knowledge integration methods to be developed in task T5.2 , as well as the iASiS privacy and trust-aware strategies , linked data , and data management techniques to defined in tasks T5.3 , T5.4 , and T5.5 , respectively .",provide basis
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,6,"More importantly , this dataset characterisation provides the basis for the definition of the iASiS unified schema , the development of the strategies for creating and managing the iASiS knowledge graph , as well as for the definition of the iASiS high-level analytics methods .","provide basis, provide development"
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,7,"More importantly , Big data provides the basis for helping people to not only better perceive and understand their present , but to also predict and reveal the future .","provide basis, help people"
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,9,Big data brings the opportunity to develop management and analytics methods that allow for unrevealing unknown patterns as well as for the generation of actionable insights .,develop method
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,20,"Table 4.1 : Description of relevant concepts of the iASiS Data Sources Name of the Description of the concept Data sources related concept Patient Person suffering from a disease and HUPHM-CD , UK-CRIS , UK Biobank , receiving medical treatment in a medical and UPM processed database .",receive treatment
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,29,The survival state of the patient is included in the data sources TCGA and HUPHM-CD using different values .,"use value, use value"
Attachment_0_(32).pdf,data/Active/IASIS/Attachment_0_(32).pdf,30,"The data sources HUPHM-CD , UPM processed database , NCI SEER , and TCGA contain the data records  codn  ,  N_RegionalLymphNode  ,  Derived AJCC N  , and  Ajcc_clinical_n  using different values .","use value, use value"
Attachment_0_(38).pdf,data/Active/IASIS/Attachment_0_(38).pdf,3, The two approaches used for generating predictive modelling ( Deep Learning and new biomarkers ) from the features extracted from CT and MRI images are hot issues in their respective area ; new biomarkers have been added to improve the standard procedure of the literature .,improve procedure
Attachment_0_(38).pdf,data/Active/IASIS/Attachment_0_(38).pdf,8,"The different patterns obtained will provide the basis for monitoring participants at different times , as well as identifying the evolution of different groups of patients .",provide basis
Attachment_0_(38).pdf,data/Active/IASIS/Attachment_0_(38).pdf,44,"5.1.3.4 Discussion Experimental results , on both the aged 60 and over and the reduced subset , have demonstrated a significant improvement in performance for AD versus CN classification compared to the direct voxel classification of the T1-weighted MRI volumes ( baseline provided by Clinica ) .",demonstrate improvement
Attachment_0_(38).pdf,data/Active/IASIS/Attachment_0_(38).pdf,45,The results obtained so far from the analysis of the clinical notes provide the first insights on the data and make it possible to structure the process of learning that will be followed in the following months .,provide insight
Attachment_0_(38).pdf,data/Active/IASIS/Attachment_0_(38).pdf,45,"In the future , it is planned to improve the discrimination capacity of the textural feature presented by applying it only to specific areas of the brain .",improve capacity
CORDIS_result_262851_en.pdf,data/Active/TRANSQST/CORDIS_result_262851_en.pdf,0,Periodic Reporting for period 1 - TransQST ( Translational quantitative systems toxicology to improve the understanding of the safety of medicines - Sofia : 116030 ) Reporting period : 2017-01-01 to 2017-12-31 Summary of the context and overall objectives of the project The TransQST project is gathering together existing data and will generate new data under the project goals to support the development of tools that should make it easier to assess the safety profile of drug candidates before undergoing clinical testing phase .,support development
CORDIS_result_262851_en.pdf,data/Active/TRANSQST/CORDIS_result_262851_en.pdf,1,The tool is available to the broad scientific community ( https : //wgcna-lacdr-dds.nl ) and dissemination activities are underway to raise awareness .,raise awareness
fgene-09-00412.pdf,data/Active/ETRANSAFE/fgene-09-00412.pdf,10,"Our results show that there is a relationship between the We received support from ISCIII-FEDER ( PI13/00082 , role in the cellular network of genes involved in different CP10/00524 , and CPII16/00026 ) , IMI-JU under grant drug effects and their tolerance to LoF variation .",receive support
kfx254.pdf,data/Active/ETRANSAFE/kfx254.pdf,2,"We used an in-house implementation of ple , we were able to define filtering criteria for studies ( eg , based PLS-R ( Wold et al. , 2001 ) and PLS-DA ( Wold et al. , 2001 ) using on sex , exposure period , and/or administration routes ) in addi- Nonlinear Iterative Partial Least Squares ( NIPALS ) algorithm .","use implementation, use implementation"
kfx254.pdf,data/Active/ETRANSAFE/kfx254.pdf,3,but also by analyzing the predictive retaining in the final model the dimensionality producing best quality of example models developed from them .,produce quality
kfx254.pdf,data/Active/ETRANSAFE/kfx254.pdf,11,"Finally , recent advances in The models presented here illustrate how the proposed machine learning methods ( Angermueller et al. , 2016 ) and the scores are amenable for modeling , even if the predictive quality use of deep learning techniques ( Mayr et al. , 2016 ) suggest that is limited and it is doubtful that , in its present form , they can be we can still improve the predictive quality of models obtained used for predictive purposes .",improve quality
kfx254.pdf,data/Active/ETRANSAFE/kfx254.pdf,12,"1 , 839. able data using computational methods , but we do not claim Dura  Zamora , I. , and Pastor , M. ( 2009 ) .","use method, use method"
fphar-09-01147.pdf,data/Active/ETRANSAFE/fphar-09-01147.pdf,1,"The whole system can be accommodated in low- modeling framework for supporting model development and end computational clusters or even in an isolated server with maintenance , as well as the model documentation and validation .",support development
fphar-09-01147.pdf,data/Active/ETRANSAFE/fphar-09-01147.pdf,2,"In the same way that the VMs provided a layer of are perfectly integrated into the project predictive platform and standardization for the external access to the models , we had visible in the common interface shown in Figure 1. the need of developing an ad hoc modeling framework , called eTOXlab ( Carrio et al. , 2015 ) , which supports modelers in their Model Development and Maintenance task of implementing and maintaining the predictive models Apart from connecting the individual models to the eTOXsys within the VMs .",develop framework
fphar-09-01147.pdf,data/Active/ETRANSAFE/fphar-09-01147.pdf,2,"Essentially , each VM contains an instance prediction system , eTOXlab provides additional support for of eTOXlab , which can manage multiple models and exposes the model development , maintenance , and documentation .",provide support
fphar-09-01147.pdf,data/Active/ETRANSAFE/fphar-09-01147.pdf,3,since the end user expects that the input structure is internally using the eTOXlab modeling framework .,"use framework, use framework"
fphar-09-01147.pdf,data/Active/ETRANSAFE/fphar-09-01147.pdf,5,"In order to make this possible , eTOXlab implements a completely different requirements , in terms of documentation  safe mode  for building models in a special way , which retains and verification , than a system supporting decisions that could be no information at all about the structures or identities of the communicated to regulatory agencies .",support decision
Attachment_0_(5).pdf,data/Active/CORBEL/Attachment_0_(5).pdf,2,The aim of WP5 is to develop a common access framework that facilitates user access to services and resources across the RIs in the biomedical fields .,develop framework
Attachment_0_(5).pdf,data/Active/CORBEL/Attachment_0_(5).pdf,4,"Four of nine infrastructures provide remote access to instruments , although all provide data or software resources via a virtual route .",provide resource
Attachment_0_(9).pdf,data/Active/CORBEL/Attachment_0_(9).pdf,3,"Subtask 1.1 : Building on extensive experience in managing large , international project consortia , we will set up a Project Management Unit to deliver the overall project management and coordination including i ) managing the timely delivery and follow-up of administrative and financial documents ii ) ensure effective communication within the consortium by serving as a permanent contact point for all partners regarding their participation in the project , responding to any relevant requests and actively promote synergies , iii ) notify the consortium of due dates for submission of documents/ deliverables and follow through on the timely delivery , and iv ) prepare , organise and support the official project meetings and workshops ( see part B 3.2.2 ) .",ensure communication
Attachment_0_(9).pdf,data/Active/CORBEL/Attachment_0_(9).pdf,14,Meetings : The Coordinator drafts the minutes of the SEAB meetings and prepares the implementation of suggestions made by the SEAB .,prepare implementation
Attachment_0_(9).pdf,data/Active/CORBEL/Attachment_0_(9).pdf,15,"It is responsible for the day-to-day execution of the Project , providing the necessary project management support to deliver the Project .",provide support
Attachment_0_(9).pdf,data/Active/CORBEL/Attachment_0_(9).pdf,15,"In particular , the PMU is responsible for the following tasks and activities :  implementation of all management and organisational tasks  scheduling of decisions  monitoring the achievement of set milestones  timely submission of deliverables  organisation and documentation of the meetings of the Consortium Bodies  dissemination of all relevant information and action items across the Consortium  accounting for all financial aspects of the Project and ensuring timely submission of all required reports to the Funding Authority The PMU , in collaboration with the Coordinator , shall  prepare meetings with the Funding Authority and related data and deliverables  prepare the content and timing of press releases and joint publications by the Consortium or proposed by the Funding Authority in respect of the procedures of the Grant Agreement Article 29  ensure implementation of the decisions and recommendations of the Consortium Bodies Project manager  Dr. Friederike Schmidt-Tremmel Meetings of Consortium bodies Regular meetings Planning and preparation of meetings : Who ?",ensure implementation
Attachment_0_(11)_(1).pdf,data/Active/CORBEL/Attachment_0_(11)_(1).pdf,2,"The MIUF will be a key instrument for efficient development and use of biomedical research infrastructures in Europe , by promoting a culture of collaboration across the ESFRI BMs infrastructures and capturing needs and expectations of scientific communities and funders , to drive the development of tools and services and to promote a consistent development strategy , avoiding gaps and overlaps .","drive development, promote strategy"
Attachment_0_(11)_(1).pdf,data/Active/CORBEL/Attachment_0_(11)_(1).pdf,3,"However , close collaboration with medical research communities is needed to ensure appropriate development of tools and services , and open access for researchers to RIs across Europe .",ensure development
Attachment_0_(11)_(1).pdf,data/Active/CORBEL/Attachment_0_(11)_(1).pdf,4,"Based on those results , the MIUF  will propose recommendations to drive the development of new tools and services by RIs , based on specification documents ;  will start outlining a strategy plan to improve integration of medical research communities and medical RIs .",drive development
Attachment_0_(11)_(1).pdf,data/Active/CORBEL/Attachment_0_(11)_(1).pdf,14,Do you have any suggestions to improve the communication ?,improve communication
Attachment_0_(11)_(1).pdf,data/Active/CORBEL/Attachment_0_(11)_(1).pdf,16,Do you have any suggestion to improve the quality of the services ?,improve quality
Attachment_0_(11).pdf,data/Active/CORBEL/Attachment_0_(11).pdf,2,"The MIUF will be a key instrument for efficient development and use of biomedical research infrastructures in Europe , by promoting a culture of collaboration across the ESFRI BMs infrastructures and capturing needs and expectations of scientific communities and funders , to drive the development of tools and services and to promote a consistent development strategy , avoiding gaps and overlaps .","drive development, promote strategy"
Attachment_0_(11).pdf,data/Active/CORBEL/Attachment_0_(11).pdf,3,"However , close collaboration with medical research communities is needed to ensure appropriate development of tools and services , and open access for researchers to RIs across Europe .",ensure development
Attachment_0_(11).pdf,data/Active/CORBEL/Attachment_0_(11).pdf,4,"Based on those results , the MIUF  will propose recommendations to drive the development of new tools and services by RIs , based on specification documents ;  will start outlining a strategy plan to improve integration of medical research communities and medical RIs .",drive development
Attachment_0_(11).pdf,data/Active/CORBEL/Attachment_0_(11).pdf,14,Do you have any suggestions to improve the communication ?,improve communication
Attachment_0_(11).pdf,data/Active/CORBEL/Attachment_0_(11).pdf,16,Do you have any suggestion to improve the quality of the services ?,improve quality
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,2,"D4.1 CORBEL Executive Summary Within the first period of the CORBEL project , the goal of work package 4 ( WP4 ) is to drive the development of shared services between European biological and medical science research infrastructures ( BMS RIs ) and to establish their maturity towards open user access .",drive development
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,3,"Requirements , feedback and testing by the external partners will drive the development of shared services .",drive development
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,8,"The database suite will build on existing community resources ( genome , gene expression and imaging data ) from the EMBRC partners and their collaborators , notably P. Lemaire ( Montpellier ) who developed the aNiSEED database framework for ascidian development ( http : //www.aniseed.cnrs.fr ) .",develop framework
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,9,"D4.1 CORBEL Figure 4 : Use case 4 Infrastructures and services Description of Work A two-step strategy for enabling user access within pilot use cases In this deliverable , we aim to develop a strategy that will allow user access to the BMS infrastructure services for the pilot use cases .",develop strategy
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,9,"We have decided to apply a two-step process that will enable us to identify suitable pilot projects , ensure sufficient technical support and appropriate resource and time allocation for each pilot user and will nevertheless provide unbiased and open access to scientific expertise and facilities .",ensure support
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,13,"Via establishing personal contact , the WP4 managers can provide support and guidance on how to choose the most suitable RIs .",provide support
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,15,"They will prepare the information that will be communicated on the CORBEL homepage with the support of WP2 , provide project proposal template for the submission of user application and work closely with WP5 to develop access procedures for the technical and scientific evaluation .",develop procedure
CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,data/Active/CORBEL/CORBEL_D4.1_Strategy_enabling_user_access_March-2016.pdf,16,"D4.1 CORBEL WP4 comprises many partners and extensive discussions were necessary to develop the appropriate strategy , which is crucial for all forthcoming actions .",develop strategy
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,0,"Ares ( 2016 ) 1053120 - 01/03/2016 Coordinated Research Infrastructures Building Enduring Life-science services - CORBEL - Deliverable D7.1 Report on ELSI support needs for BMS RIs and towards a joint Ethical Governance Framework WP7  Common services providing support with Ethical , Legal and Societal Issues Lead Beneficiary : BBMRI ERIC WP leader : Anne Cambon-Thomsen ( BBMRI-ERIC ) , Michaela Th .",provide support
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,2,It aims to build a joint policy to address ELSI considerations of biological resource providers as well as to enhance related procedures for the user community of BMS RIs .,build policy
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,3,"The objective of the WP7 is to better enable researchers to access data , increasing its utility with the ultimate goal of benefiting society , for example by facilitating new discoveries in health research and by allowing re analysis of expensive , rare or unrepeatable investigations , while continuing to protect the interests of research participants with regard to their privacy and confidentiality .",benefit society
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,4," BioMedBridges Legal and Ethical Assessment Tool , http : //hhu2.at.xencon.de:8080/lat/ : This online tool aims to raise awareness of formal requirements when sharing data with regard to ELSI .",raise awareness
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,5,It was agreed that tools can only provide a first guidance and generic information and that the need for advising from ELSI experts on a casebycase basis when required can not be ignored .,provide guidance
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,14,D7.1 CORBEL Projectspecific considerations Consideration should be given for providing ELSI support for handling samples and/or data within the project with respect to  Transborder/international access to samples and/or data for research uses ( inside the EU and with nonEU countries )  Establishment of new links between data or types of data that were not linked before .,provide support
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,22,and the page5 describing the modalities for their Including nonBBMRIERIC countries and BBMRIERIC observer use countries Does this research request the / already use biological   resources which belong to biobanks established in nonEU countries ?,"use resource, use resource"
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,23,"countries , the resources and the page1 describing the modalities for their use Is it planned to use local resources ( e.g .","use resource, use resource"
Attachment_0_(7).pdf,data/Active/CORBEL/Attachment_0_(7).pdf,34,"D7.1 CORBEL Appendix 5 : Sample and/or Data Provider Form Samples and/or data provider form ( draft ) This form must be completed by all parties providing biological resources ( biological samples and data ) through BMS RIs where there are underlying restrictions on their use imposed by consent requirements , ethics committee approvals , national regulations or any other agreements .",provide resource
Attachment_0_(9)_(1).pdf,data/Active/CORBEL/Attachment_0_(9)_(1).pdf,3,"Subtask 1.1 : Building on extensive experience in managing large , international project consortia , we will set up a Project Management Unit to deliver the overall project management and coordination including i ) managing the timely delivery and follow-up of administrative and financial documents ii ) ensure effective communication within the consortium by serving as a permanent contact point for all partners regarding their participation in the project , responding to any relevant requests and actively promote synergies , iii ) notify the consortium of due dates for submission of documents/ deliverables and follow through on the timely delivery , and iv ) prepare , organise and support the official project meetings and workshops ( see part B 3.2.2 ) .",ensure communication
Attachment_0_(9)_(1).pdf,data/Active/CORBEL/Attachment_0_(9)_(1).pdf,14,Meetings : The Coordinator drafts the minutes of the SEAB meetings and prepares the implementation of suggestions made by the SEAB .,prepare implementation
Attachment_0_(9)_(1).pdf,data/Active/CORBEL/Attachment_0_(9)_(1).pdf,15,"It is responsible for the day-to-day execution of the Project , providing the necessary project management support to deliver the Project .",provide support
Attachment_0_(9)_(1).pdf,data/Active/CORBEL/Attachment_0_(9)_(1).pdf,15,"In particular , the PMU is responsible for the following tasks and activities :  implementation of all management and organisational tasks  scheduling of decisions  monitoring the achievement of set milestones  timely submission of deliverables  organisation and documentation of the meetings of the Consortium Bodies  dissemination of all relevant information and action items across the Consortium  accounting for all financial aspects of the Project and ensuring timely submission of all required reports to the Funding Authority The PMU , in collaboration with the Coordinator , shall  prepare meetings with the Funding Authority and related data and deliverables  prepare the content and timing of press releases and joint publications by the Consortium or proposed by the Funding Authority in respect of the procedures of the Grant Agreement Article 29  ensure implementation of the decisions and recommendations of the Consortium Bodies Project manager  Dr. Friederike Schmidt-Tremmel Meetings of Consortium bodies Regular meetings Planning and preparation of meetings : Who ?",ensure implementation
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,2,"D4.1 CORBEL Executive Summary Within the first period of the CORBEL project , the goal of work package 4 ( WP4 ) is to drive the development of shared services between European biological and medical science research infrastructures ( BMS RIs ) and to establish their maturity towards open user access .",drive development
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,3,"Requirements , feedback and testing by the external partners will drive the development of shared services .",drive development
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,8,"The database suite will build on existing community resources ( genome , gene expression and imaging data ) from the EMBRC partners and their collaborators , notably P. Lemaire ( Montpellier ) who developed the aNiSEED database framework for ascidian development ( http : //www.aniseed.cnrs.fr ) .",develop framework
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,9,"D4.1 CORBEL Figure 4 : Use case 4 Infrastructures and services Description of Work A two-step strategy for enabling user access within pilot use cases In this deliverable , we aim to develop a strategy that will allow user access to the BMS infrastructure services for the pilot use cases .",develop strategy
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,9,"We have decided to apply a two-step process that will enable us to identify suitable pilot projects , ensure sufficient technical support and appropriate resource and time allocation for each pilot user and will nevertheless provide unbiased and open access to scientific expertise and facilities .",ensure support
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,13,"Via establishing personal contact , the WP4 managers can provide support and guidance on how to choose the most suitable RIs .",provide support
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,15,"They will prepare the information that will be communicated on the CORBEL homepage with the support of WP2 , provide project proposal template for the submission of user application and work closely with WP5 to develop access procedures for the technical and scientific evaluation .",develop procedure
Attachment_0_(1).pdf,data/Active/CORBEL/Attachment_0_(1).pdf,16,"D4.1 CORBEL WP4 comprises many partners and extensive discussions were necessary to develop the appropriate strategy , which is crucial for all forthcoming actions .",develop strategy
Attachment_0_(10).pdf,data/Active/CORBEL/Attachment_0_(10).pdf,3,"We are adopting the same approach in several other projects in which research infrastructures are working together to develop training for operators , managers and users of research infrastructures :  RItrain ( http : //ritrain.eu/ ) is developing training for managers and leaders of research infrastructure  BioExcel ( http : //bioexcel.eu/ ) is developing training for users of research infrastructure ( specifically users of biomodelling and simulation tools , including in an HTC and HPC context )  ELIXIR-EXCELERATE ( https : //www.elixir-europe.org/excelerate ) is developing training for researchers , developers of bioinformatics infrastructure and trainers We are using similar tools and methodologies to define competency in each of these projects , with the goal of ensuring that the competency profiles , and the resulting training programmes developed from them , are complementary .",develop training
Attachment_0_(10).pdf,data/Active/CORBEL/Attachment_0_(10).pdf,3,"These provide useful guidance when hiring and promoting individuals , and can also provide the basis for professional recognition in regulated professions .",provide basis
Attachment_0_(10).pdf,data/Active/CORBEL/Attachment_0_(10).pdf,3," Course providers can use competency to develop training ( by asking what competencies their trainees need to gain ) and , where appropriate , to assess whether training has been effective .",develop training
Attachment_0_(10).pdf,data/Active/CORBEL/Attachment_0_(10).pdf,4,"This body of work inspired us , and brought together the right people , to develop competency-based training for the biomedical research infrastructures .",develop training
